dt,adm_cd2,adm_nm,nx,ny,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
2025-09-02 21:00:00+09:00,1135064000,상계2동,61,129,0.0,20.0,0.0,80.0,3.0,0.0,,25.0,,-1.7,69.0,-0.7,-999.0,1.0
2025-09-03 00:00:00+09:00,1135064000,상계2동,61,129,0.0,10.0,0.0,85.0,1.0,0.0,,24.0,,-2.5,81.0,-0.4,-999.0,1.0
2025-08-30 09:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,90.0,4.0,,,26.0,,0.9,215.0,1.3,-999.0,1.6
2025-08-30 10:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,26.0,,0.7,202.0,1.7,-999.0,1.8
2025-08-30 11:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,85.0,4.0,,,27.0,,1.3,216.0,1.8,-999.0,2.2
2025-08-30 12:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,85.0,3.0,,,28.0,,2.4,229.0,2.1,-999.0,3.2
2025-08-30 13:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,80.0,3.0,,,29.0,,2.9,237.0,1.9,-999.0,3.5
2025-08-30 14:00:00+09:00,1132051400,창4동,61,129,,0.0,0.0,80.0,1.0,,,28.0,,3.0,233.0,2.3,-999.0,3.8
2025-08-30 15:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,80.0,3.0,,,29.0,30.0,3.3,240.0,1.9,-999.0,3.8
2025-08-30 16:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,75.0,3.0,,,29.0,,2.9,238.0,1.8,-999.0,3.4
2025-08-30 17:00:00+09:00,1132051400,창4동,61,129,,0.0,0.0,70.0,1.0,,,29.0,,3.0,242.0,1.6,-999.0,3.4
2025-08-30 18:00:00+09:00,1132051400,창4동,61,129,,0.0,0.0,75.0,1.0,,,29.0,,2.5,239.0,1.5,-999.0,2.9
2025-08-30 19:00:00+09:00,1132051400,창4동,61,129,,0.0,0.0,80.0,1.0,,,27.0,,1.8,246.0,0.8,-999.0,2.0
2025-08-30 20:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,85.0,3.0,,,27.0,,1.0,239.0,0.6,-999.0,1.2
2025-08-30 21:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,90.0,3.0,,,26.0,,0.5,239.0,0.3,-999.0,0.6
2025-08-30 22:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,26.0,,0.4,225.0,0.4,-999.0,0.6
2025-08-30 23:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.3,207.0,0.6,-999.0,0.7
2025-08-31 00:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.1,188.0,0.7,-999.0,0.7
2025-08-31 01:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,95.0,4.0,,,25.0,,0.0,180.0,0.7,-999.0,0.7
2025-08-31 02:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.0,171.0,0.6,-999.0,0.6
2025-08-31 03:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.3,146.0,0.6,-999.0,0.7
2025-08-31 04:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,95.0,4.0,,,25.0,,-0.7,135.0,0.8,-999.0,1.1
2025-08-31 05:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.7,141.0,1.0,-999.0,1.3
2025-08-31 06:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,95.0,4.0,,25.0,25.0,,-0.7,153.0,1.6,-999.0,1.8
2025-08-31 07:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.3,166.0,1.6,-999.0,1.6
2025-08-31 08:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.0,177.0,1.9,-999.0,1.9
2025-08-31 09:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,85.0,4.0,,,27.0,,0.0,177.0,2.2,-999.0,2.2
2025-08-31 10:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,80.0,4.0,,,27.0,,0.1,182.0,2.8,-999.0,2.8
2025-08-31 11:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,75.0,4.0,,,28.0,,0.9,196.0,3.2,-999.0,3.3
2025-08-31 12:00:00+09:00,1132051400,창4동,61,129,,61.0,4.0,75.0,4.0,,,29.0,,1.9,212.0,3.0,-999.0,3.6
2025-08-31 13:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,75.0,4.0,,,29.0,,2.5,222.0,2.8,-999.0,3.8
2025-08-31 14:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,70.0,4.0,,,29.0,,3.2,231.0,2.6,-999.0,4.1
2025-08-31 15:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,70.0,4.0,,,29.0,32.0,4.0,246.0,1.8,-999.0,4.4
2025-08-31 16:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,75.0,3.0,,,30.0,,3.8,246.0,1.7,-999.0,4.2
2025-08-31 17:00:00+09:00,1132051400,창4동,61,129,,60.0,4.0,70.0,3.0,,,29.0,,2.3,234.0,1.7,-999.0,2.9
2025-08-31 18:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,75.0,3.0,,,28.0,,1.1,213.0,1.7,-999.0,2.0
2025-08-31 19:00:00+09:00,1132051400,창4동,61,129,,20.0,0.0,80.0,3.0,,,27.0,,0.1,184.0,1.4,-999.0,1.4
2025-08-31 20:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,85.0,4.0,,,27.0,,-0.1,170.0,1.1,-999.0,1.1
2025-08-31 21:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,85.0,4.0,,,26.0,,-0.1,169.0,1.0,-999.0,1.0
2025-08-31 22:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,85.0,4.0,,,26.0,,0.2,188.0,1.4,-999.0,1.4
2025-08-31 23:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.7,205.0,1.5,-999.0,1.7
2025-09-01 00:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.2,188.0,1.4,-999.0,1.4
2025-09-01 01:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,-0.4,164.0,1.8,-999.0,1.9
2025-09-01 02:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,-0.2,170.0,1.7,-999.0,1.7
2025-09-01 03:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.0,177.0,1.8,-999.0,1.8
2025-09-01 04:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.2,186.0,2.0,-999.0,2.0
2025-09-01 05:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.0,180.0,2.1,-999.0,2.1
2025-09-01 06:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,24.0,25.0,,-0.5,165.0,2.2,-999.0,2.3
2025-09-01 07:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,24.0,,0.0,180.0,2.9,-999.0,2.9
2025-09-01 08:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,95.0,4.0,,,24.0,,-0.3,172.0,2.8,-999.0,2.8
2025-09-01 09:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.1,182.0,3.5,-999.0,3.5
2025-09-01 10:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,24.0,,1.1,197.0,3.7,-999.0,3.9
2025-09-01 11:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,95.0,4.0,,,26.0,,1.6,204.0,3.6,-999.0,3.9
2025-09-01 12:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,90.0,4.0,,,26.0,,1.2,198.0,3.8,-999.0,4.0
2025-09-01 13:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,85.0,4.0,,,27.0,,3.1,218.0,3.9,-999.0,5.0
2025-09-01 14:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,85.0,4.0,,,27.0,,1.7,222.0,1.9,-999.0,2.5
2025-09-01 15:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,80.0,4.0,,,28.0,30.0,1.6,216.0,2.2,-999.0,2.7
2025-09-01 16:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,80.0,4.0,,,28.0,,1.7,216.0,2.3,-999.0,2.9
2025-09-01 17:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,80.0,4.0,,,28.0,,2.1,236.0,1.4,-999.0,2.5
2025-09-01 18:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,80.0,4.0,,,27.0,,1.7,251.0,0.6,-999.0,1.8
2025-09-01 19:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,80.0,4.0,,,26.0,,1.2,252.0,0.4,-999.0,1.3
2025-09-01 20:00:00+09:00,1132051400,창4동,61,129,,60.0,1.0,85.0,4.0,,,26.0,,0.8,238.0,0.5,-999.0,0.9
2025-09-01 21:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,85.0,4.0,,,25.0,,0.4,210.0,0.7,-999.0,0.8
2025-09-01 22:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,24.0,,0.0,180.0,0.8,-999.0,0.8
2025-09-01 23:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,24.0,,0.0,174.0,0.9,-999.0,0.9
2025-09-02 00:00:00+09:00,1132051400,창4동,61,129,,30.0,0.0,90.0,4.0,,,24.0,,-0.1,167.0,0.9,-999.0,0.9
2025-09-02 03:00:00+09:00,1132051400,창4동,61,129,0.0,30.0,0.0,90.0,4.0,0.0,,23.0,,-0.1,146.0,0.3,-999.0,1.0
2025-09-02 06:00:00+09:00,1132051400,창4동,61,129,0.0,30.0,0.0,95.0,4.0,0.0,22.0,23.0,,-0.7,76.0,-0.2,-999.0,1.0
2025-09-02 09:00:00+09:00,1132051400,창4동,61,129,0.0,30.0,0.0,85.0,4.0,0.0,,24.0,,-0.8,77.0,-0.2,-999.0,1.0
2025-09-02 12:00:00+09:00,1132051400,창4동,61,129,0.0,30.0,0.0,70.0,4.0,0.0,,28.0,,-0.3,104.0,0.1,-999.0,1.0
2025-09-02 15:00:00+09:00,1132051400,창4동,61,129,0.0,20.0,0.0,60.0,3.0,0.0,,30.0,31.0,-0.1,7.0,-1.7,-999.0,1.0
2025-09-02 18:00:00+09:00,1132051400,창4동,61,129,0.0,20.0,0.0,70.0,3.0,0.0,,28.0,,-1.2,50.0,-1.1,-999.0,1.0
2025-09-02 21:00:00+09:00,1132051400,창4동,61,129,0.0,20.0,0.0,80.0,3.0,0.0,,25.0,,-1.7,69.0,-0.7,-999.0,1.0
2025-09-03 00:00:00+09:00,1132051400,창4동,61,129,0.0,10.0,0.0,85.0,1.0,0.0,,24.0,,-2.5,81.0,-0.4,-999.0,1.0
2025-08-30 09:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,90.0,4.0,,,26.0,,0.9,215.0,1.3,-999.0,1.6
2025-08-30 10:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,26.0,,0.7,202.0,1.7,-999.0,1.8
2025-08-30 11:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,85.0,4.0,,,27.0,,1.3,216.0,1.8,-999.0,2.2
2025-08-30 12:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,85.0,3.0,,,28.0,,2.4,229.0,2.1,-999.0,3.2
2025-08-30 13:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,80.0,3.0,,,29.0,,2.9,237.0,1.9,-999.0,3.5
2025-08-30 14:00:00+09:00,1132051500,창5동,61,129,,0.0,0.0,80.0,1.0,,,28.0,,3.0,233.0,2.3,-999.0,3.8
2025-08-30 15:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,80.0,3.0,,,29.0,30.0,3.3,240.0,1.9,-999.0,3.8
2025-08-30 16:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,75.0,3.0,,,29.0,,2.9,238.0,1.8,-999.0,3.4
2025-08-30 17:00:00+09:00,1132051500,창5동,61,129,,0.0,0.0,70.0,1.0,,,29.0,,3.0,242.0,1.6,-999.0,3.4
2025-08-30 18:00:00+09:00,1132051500,창5동,61,129,,0.0,0.0,75.0,1.0,,,29.0,,2.5,239.0,1.5,-999.0,2.9
2025-08-30 19:00:00+09:00,1132051500,창5동,61,129,,0.0,0.0,80.0,1.0,,,27.0,,1.8,246.0,0.8,-999.0,2.0
2025-08-30 20:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,85.0,3.0,,,27.0,,1.0,239.0,0.6,-999.0,1.2
2025-08-30 21:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,90.0,3.0,,,26.0,,0.5,239.0,0.3,-999.0,0.6
2025-08-30 22:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,26.0,,0.4,225.0,0.4,-999.0,0.6
2025-08-30 23:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.3,207.0,0.6,-999.0,0.7
2025-08-31 00:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.1,188.0,0.7,-999.0,0.7
2025-08-31 01:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,95.0,4.0,,,25.0,,0.0,180.0,0.7,-999.0,0.7
2025-08-31 02:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.0,171.0,0.6,-999.0,0.6
2025-08-31 03:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.3,146.0,0.6,-999.0,0.7
2025-08-31 04:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,95.0,4.0,,,25.0,,-0.7,135.0,0.8,-999.0,1.1
2025-08-31 05:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.7,141.0,1.0,-999.0,1.3
2025-08-31 06:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,95.0,4.0,,25.0,25.0,,-0.7,153.0,1.6,-999.0,1.8
2025-08-31 07:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.3,166.0,1.6,-999.0,1.6
2025-08-31 08:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.0,177.0,1.9,-999.0,1.9
2025-08-31 09:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,85.0,4.0,,,27.0,,0.0,177.0,2.2,-999.0,2.2
2025-08-31 10:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,80.0,4.0,,,27.0,,0.1,182.0,2.8,-999.0,2.8
2025-08-31 11:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,75.0,4.0,,,28.0,,0.9,196.0,3.2,-999.0,3.3
2025-08-31 12:00:00+09:00,1132051500,창5동,61,129,,61.0,4.0,75.0,4.0,,,29.0,,1.9,212.0,3.0,-999.0,3.6
2025-08-31 13:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,75.0,4.0,,,29.0,,2.5,222.0,2.8,-999.0,3.8
2025-08-31 14:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,70.0,4.0,,,29.0,,3.2,231.0,2.6,-999.0,4.1
2025-08-31 15:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,70.0,4.0,,,29.0,32.0,4.0,246.0,1.8,-999.0,4.4
2025-08-31 16:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,75.0,3.0,,,30.0,,3.8,246.0,1.7,-999.0,4.2
2025-08-31 17:00:00+09:00,1132051500,창5동,61,129,,60.0,4.0,70.0,3.0,,,29.0,,2.3,234.0,1.7,-999.0,2.9
2025-08-31 18:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,75.0,3.0,,,28.0,,1.1,213.0,1.7,-999.0,2.0
2025-08-31 19:00:00+09:00,1132051500,창5동,61,129,,20.0,0.0,80.0,3.0,,,27.0,,0.1,184.0,1.4,-999.0,1.4
2025-08-31 20:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,85.0,4.0,,,27.0,,-0.1,170.0,1.1,-999.0,1.1
2025-08-31 21:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,85.0,4.0,,,26.0,,-0.1,169.0,1.0,-999.0,1.0
2025-08-31 22:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,85.0,4.0,,,26.0,,0.2,188.0,1.4,-999.0,1.4
2025-08-31 23:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.7,205.0,1.5,-999.0,1.7
2025-09-01 00:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.2,188.0,1.4,-999.0,1.4
2025-09-01 01:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,-0.4,164.0,1.8,-999.0,1.9
2025-09-01 02:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,-0.2,170.0,1.7,-999.0,1.7
2025-09-01 03:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.0,177.0,1.8,-999.0,1.8
2025-09-01 04:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.2,186.0,2.0,-999.0,2.0
2025-09-01 05:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.0,180.0,2.1,-999.0,2.1
2025-09-01 06:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,24.0,25.0,,-0.5,165.0,2.2,-999.0,2.3
2025-09-01 07:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,24.0,,0.0,180.0,2.9,-999.0,2.9
2025-09-01 08:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,95.0,4.0,,,24.0,,-0.3,172.0,2.8,-999.0,2.8
2025-09-01 09:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,25.0,,0.1,182.0,3.5,-999.0,3.5
2025-09-01 10:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,24.0,,1.1,197.0,3.7,-999.0,3.9
2025-09-01 11:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,95.0,4.0,,,26.0,,1.6,204.0,3.6,-999.0,3.9
2025-09-01 12:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,90.0,4.0,,,26.0,,1.2,198.0,3.8,-999.0,4.0
2025-09-01 13:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,85.0,4.0,,,27.0,,3.1,218.0,3.9,-999.0,5.0
2025-09-01 14:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,85.0,4.0,,,27.0,,1.7,222.0,1.9,-999.0,2.5
2025-09-01 15:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,80.0,4.0,,,28.0,30.0,1.6,216.0,2.2,-999.0,2.7
2025-09-01 16:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,80.0,4.0,,,28.0,,1.7,216.0,2.3,-999.0,2.9
2025-09-01 17:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,80.0,4.0,,,28.0,,2.1,236.0,1.4,-999.0,2.5
2025-09-01 18:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,80.0,4.0,,,27.0,,1.7,251.0,0.6,-999.0,1.8
2025-09-01 19:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,80.0,4.0,,,26.0,,1.2,252.0,0.4,-999.0,1.3
2025-09-01 20:00:00+09:00,1132051500,창5동,61,129,,60.0,1.0,85.0,4.0,,,26.0,,0.8,238.0,0.5,-999.0,0.9
2025-09-01 21:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,85.0,4.0,,,25.0,,0.4,210.0,0.7,-999.0,0.8
2025-09-01 22:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,24.0,,0.0,180.0,0.8,-999.0,0.8
2025-09-01 23:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,24.0,,0.0,174.0,0.9,-999.0,0.9
2025-09-02 00:00:00+09:00,1132051500,창5동,61,129,,30.0,0.0,90.0,4.0,,,24.0,,-0.1,167.0,0.9,-999.0,0.9
2025-09-02 03:00:00+09:00,1132051500,창5동,61,129,0.0,30.0,0.0,90.0,4.0,0.0,,23.0,,-0.1,146.0,0.3,-999.0,1.0
2025-09-02 06:00:00+09:00,1132051500,창5동,61,129,0.0,30.0,0.0,95.0,4.0,0.0,22.0,23.0,,-0.7,76.0,-0.2,-999.0,1.0
2025-09-02 09:00:00+09:00,1132051500,창5동,61,129,0.0,30.0,0.0,85.0,4.0,0.0,,24.0,,-0.8,77.0,-0.2,-999.0,1.0
2025-09-02 12:00:00+09:00,1132051500,창5동,61,129,0.0,30.0,0.0,70.0,4.0,0.0,,28.0,,-0.3,104.0,0.1,-999.0,1.0
2025-09-02 15:00:00+09:00,1132051500,창5동,61,129,0.0,20.0,0.0,60.0,3.0,0.0,,30.0,31.0,-0.1,7.0,-1.7,-999.0,1.0
2025-09-02 18:00:00+09:00,1132051500,창5동,61,129,0.0,20.0,0.0,70.0,3.0,0.0,,28.0,,-1.2,50.0,-1.1,-999.0,1.0
2025-09-02 21:00:00+09:00,1132051500,창5동,61,129,0.0,20.0,0.0,80.0,3.0,0.0,,25.0,,-1.7,69.0,-0.7,-999.0,1.0
2025-09-03 00:00:00+09:00,1132051500,창5동,61,129,0.0,10.0,0.0,85.0,1.0,0.0,,24.0,,-2.5,81.0,-0.4,-999.0,1.0
2025-08-30 09:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,90.0,4.0,,,26.0,,0.9,215.0,1.3,-999.0,1.6
2025-08-30 10:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,26.0,,0.7,202.0,1.7,-999.0,1.8
2025-08-30 11:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,85.0,4.0,,,27.0,,1.3,216.0,1.8,-999.0,2.2
2025-08-30 12:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,85.0,3.0,,,28.0,,2.4,229.0,2.1,-999.0,3.2
2025-08-30 13:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,80.0,3.0,,,29.0,,2.9,237.0,1.9,-999.0,3.5
2025-08-30 14:00:00+09:00,1132052100,도봉1동,61,129,,0.0,0.0,80.0,1.0,,,28.0,,3.0,233.0,2.3,-999.0,3.8
2025-08-30 15:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,80.0,3.0,,,29.0,30.0,3.3,240.0,1.9,-999.0,3.8
2025-08-30 16:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,75.0,3.0,,,29.0,,2.9,238.0,1.8,-999.0,3.4
2025-08-30 17:00:00+09:00,1132052100,도봉1동,61,129,,0.0,0.0,70.0,1.0,,,29.0,,3.0,242.0,1.6,-999.0,3.4
2025-08-30 18:00:00+09:00,1132052100,도봉1동,61,129,,0.0,0.0,75.0,1.0,,,29.0,,2.5,239.0,1.5,-999.0,2.9
2025-08-30 19:00:00+09:00,1132052100,도봉1동,61,129,,0.0,0.0,80.0,1.0,,,27.0,,1.8,246.0,0.8,-999.0,2.0
2025-08-30 20:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,85.0,3.0,,,27.0,,1.0,239.0,0.6,-999.0,1.2
2025-08-30 21:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,90.0,3.0,,,26.0,,0.5,239.0,0.3,-999.0,0.6
2025-08-30 22:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,26.0,,0.4,225.0,0.4,-999.0,0.6
2025-08-30 23:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.3,207.0,0.6,-999.0,0.7
2025-08-31 00:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.1,188.0,0.7,-999.0,0.7
2025-08-31 01:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,95.0,4.0,,,25.0,,0.0,180.0,0.7,-999.0,0.7
2025-08-31 02:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.0,171.0,0.6,-999.0,0.6
2025-08-31 03:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.3,146.0,0.6,-999.0,0.7
2025-08-31 04:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,95.0,4.0,,,25.0,,-0.7,135.0,0.8,-999.0,1.1
2025-08-31 05:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.7,141.0,1.0,-999.0,1.3
2025-08-31 06:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,95.0,4.0,,25.0,25.0,,-0.7,153.0,1.6,-999.0,1.8
2025-08-31 07:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,-0.3,166.0,1.6,-999.0,1.6
2025-08-31 08:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,90.0,4.0,,,25.0,,0.0,177.0,1.9,-999.0,1.9
2025-08-31 09:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,85.0,4.0,,,27.0,,0.0,177.0,2.2,-999.0,2.2
2025-08-31 10:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,80.0,4.0,,,27.0,,0.1,182.0,2.8,-999.0,2.8
2025-08-31 11:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,75.0,4.0,,,28.0,,0.9,196.0,3.2,-999.0,3.3
2025-08-31 12:00:00+09:00,1132052100,도봉1동,61,129,,61.0,4.0,75.0,4.0,,,29.0,,1.9,212.0,3.0,-999.0,3.6
2025-08-31 13:00:00+09:00,1132052100,도봉1동,61,129,,30.0,0.0,75.0,4.0,,,29.0,,2.5,222.0,2.8,-999.0,3.8
2025-08-31 14:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,70.0,4.0,,,29.0,,3.2,231.0,2.6,-999.0,4.1
2025-08-31 15:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,70.0,4.0,,,29.0,32.0,4.0,246.0,1.8,-999.0,4.4
2025-08-31 16:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,75.0,3.0,,,30.0,,3.8,246.0,1.7,-999.0,4.2
2025-08-31 17:00:00+09:00,1132052100,도봉1동,61,129,,60.0,4.0,70.0,3.0,,,29.0,,2.3,234.0,1.7,-999.0,2.9
2025-08-31 18:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,75.0,3.0,,,28.0,,1.1,213.0,1.7,-999.0,2.0
2025-08-31 19:00:00+09:00,1132052100,도봉1동,61,129,,20.0,0.0,80.0,3.0,,,27.0,,0.1,184.0,1.4,-999.0,1.4
